,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-04-07 01:00:00,0.14604375,1.3423296,0.0,0.0,1.48837335
2017-04-07 01:30:00,0.14604375,1.499853312,0.0,0.0,1.645897062
2017-04-07 02:00:00,0.14604375,1.525712398,0.0,0.0,1.671756148
2017-04-07 02:30:00,0.14604375,1.475792128,0.0,0.0,1.621835878
2017-04-07 03:00:00,0.14604375,1.265641984,0.0,0.0,1.411685734
2017-04-07 03:30:00,0.14604375,1.463583744,0.0,0.0,1.609627494
2017-04-07 04:00:00,0.14604375,2.07068416,0.0,0.0,2.21672791
2017-04-07 04:30:00,0.14604375,2.138126592,0.0,0.0,2.284170342
2017-04-07 05:00:00,0.14604375,1.954645248,0.0,0.0,2.100688998
2017-04-07 05:30:00,0.14604375,1.94800768,0.0,0.0,2.09405143
2017-04-07 06:00:00,0.14604375,2.229867264,0.0,0.0,2.375911014
2017-04-07 06:30:00,0.14604375,2.2740416094,0.00083179728,0.0,2.42091715668
2017-04-07 07:00:00,0.14604375,2.05592521021,0.04827185344,0.0,2.25024081365
2017-04-07 07:30:00,0.14604375,1.93423248986,0.08684885536,0.0,2.16712509522
2017-04-07 08:00:00,0.14604375,1.43938633127,0.13312204158,0.0,1.71855212285
2017-04-07 08:30:00,0.14604375,1.80267123821,0.161380582,0.0,2.11009557021
2017-04-07 09:00:00,0.14604375,1.40383818489,0.2121102153,0.0,1.76199215019
2017-04-07 09:30:00,0.14604375,1.37847928025,0.2716276434,0.0,1.79615067365
2017-04-07 10:00:00,0.14604375,0.0,0.54639100656,0.0,0.69243475656
2017-04-07 10:30:00,0.14604375,0.0,0.59810187576,0.0,0.74414562576
2017-04-07 11:00:00,0.14604375,0.0156549179525,0.571822311,9.999e-05,0.733620968953
2017-04-07 11:30:00,0.14604375,1.01859896454,0.3494044842,0.0,1.51404719874
2017-04-07 12:00:00,0.14604375,1.01932930942,0.3770124618,0.0,1.54238552122
2017-04-07 12:30:00,0.14604375,1.14200918027,0.3876246042,0.0,1.67567753447
2017-04-07 13:00:00,0.14604375,1.17385886697,0.21295740712,0.0,1.53286002409
2017-04-07 13:30:00,0.14604375,0.946292268111,0.21410628444,0.0,1.30644230255
2017-04-07 14:00:00,0.14604375,1.13764186724,0.20557157028,0.0,1.48925718752
2017-04-07 14:30:00,0.14604375,1.57585978852,0.2170523156,0.0,1.93895585412
2017-04-07 15:00:00,0.14604375,0.71478690701,0.2234331776,0.0,1.08426383461
2017-04-07 15:30:00,0.14604375,1.00443922484,0.2061271892,0.0,1.35661016404
2017-04-07 16:00:00,0.14604375,1.67001604298,0.1243934544,0.0,1.94045324738
2017-04-07 16:30:00,0.14604375,1.60357514176,0.06812519232,0.0,1.81774408408
2017-04-07 17:00:00,0.14604375,1.31835389982,0.02784144108,0.0,1.4922390909
2017-04-07 17:30:00,0.14604375,1.53294101955,0.006449808,0.0,1.68543457755
2017-04-07 18:00:00,0.14604375,1.91125731742,4.430976e-05,0.0,2.05734537718
2017-04-07 18:30:00,0.14604375,1.61894016,0.0,0.0,1.76498391
2017-04-07 19:00:00,0.14604375,1.573829067,0.0,0.0,1.719872817
2017-04-07 19:30:00,0.14604375,1.430063808,0.0,0.0,1.576107558
2017-04-07 20:00:00,0.14604375,1.268167769,0.0,0.0,1.414211519
2017-04-07 20:30:00,0.14604375,1.330144845,0.0,0.0,1.476188595
2017-04-07 21:00:00,0.14604375,1.056914176,0.0,0.0,1.202957926
2017-04-07 21:30:00,0.14604375,1.070781952,0.0,0.0,1.216825702
2017-04-07 22:00:00,0.14604375,1.134194432,0.0,0.0,1.280238182
2017-04-07 22:30:00,0.14604375,1.126845696,0.0,0.0,1.272889446
2017-04-07 23:00:00,0.14604375,1.118430208,0.0,0.0,1.264473958
2017-04-07 23:30:00,0.14604375,1.089983488,0.0,0.0,1.236027238
2017-04-08 00:00:00,0.14604375,0.614057688,0.0,0.0,0.760101438
2017-04-08 00:30:00,0.14604375,0.64066248,0.0,0.0,0.78670623
2017-04-08 01:00:00,0.14604375,0.625351122,0.0,0.0,0.771394872
2017-04-08 01:30:00,0.14604375,0.577073448,0.0,0.0,0.723117198
2017-04-08 02:00:00,0.14604375,0.51807762,0.0,0.0,0.66412137
2017-04-08 02:30:00,0.14604375,0.486641016,0.0,0.0,0.632684766
2017-04-08 03:00:00,0.14604375,0.525355164,0.0,0.0,0.671398914
2017-04-08 03:30:00,0.14604375,0.530485236,0.0,0.0,0.676528986
2017-04-08 04:00:00,0.14604375,0.514080936,0.0,0.0,0.660124686
2017-04-08 04:30:00,0.14604375,0.51091938,0.0,0.0,0.65696313
2017-04-08 05:00:00,0.14604375,0.450093546,0.0,0.0,0.596137296
2017-04-08 05:30:00,0.14604375,0.43516134,0.0,0.0,0.58120509
2017-04-08 06:00:00,0.14604375,0.470713932,0.0,0.0,0.616757682
2017-04-08 06:30:00,0.14604375,0.47384648997,0.0068669292,0.0,0.62675716917
2017-04-08 07:00:00,0.14604375,0.3196669156,0.05198177406,0.0,0.51769243966
2017-04-08 07:30:00,0.14604375,0.0,0.17632912704,0.0,0.32237287704
2017-04-08 08:00:00,0.14604375,0.0,0.1848951624,0.0,0.3309389124
2017-04-08 08:30:00,0.14604375,0.0,0.17719104096,0.0,0.32323479096
2017-04-08 09:00:00,0.14604375,0.0,0.1684113264,0.0,0.3144550764
2017-04-08 09:30:00,0.14604375,0.0,0.18360005232,0.0,0.32964380232
2017-04-08 10:00:00,0.14604375,0.0,0.17080887312,0.0,0.31685262312
2017-04-08 10:30:00,0.14604375,0.0,0.1917035268,0.0,0.3377472768
2017-04-08 11:00:00,0.14604375,0.0,0.16791425088,0.0,0.31395800088
2017-04-08 11:30:00,0.14604375,0.0,0.17280653664,0.0,0.31885028664
2017-04-08 12:00:00,0.14604375,0.0,0.15551166192,0.0,0.30155541192
2017-04-08 12:30:00,0.14604375,0.0,0.12993352632,0.0,0.27597727632
2017-04-08 13:00:00,0.14604375,0.0,0.15039789648,0.0,0.29644164648
2017-04-08 13:30:00,0.14604375,0.0,0.18932793768,0.0,0.33537168768
2017-04-08 14:00:00,0.14604375,0.0,0.18842516928,0.0,0.33446891928
2017-04-08 14:30:00,0.14604375,0.0,0.17023115184,0.0,0.31627490184
2017-04-08 15:00:00,0.14604375,0.0,0.18279066312,0.0,0.32883441312
2017-04-08 15:30:00,0.14604375,0.0,0.19771815024,0.0,0.34376190024
2017-04-08 16:00:00,0.14604375,0.234860684266,0.10004285856,5e-05,0.480997292826
2017-04-08 16:30:00,0.14604375,0.362208934468,0.04294966632,0.0,0.551202350788
2017-04-08 17:00:00,0.14604375,0.370162686262,0.03673215366,0.0,0.552938589922
2017-04-08 17:30:00,0.14604375,0.400813034072,0.00662157552,0.0,0.553478359592
2017-04-08 18:00:00,0.14604375,0.469584859464,2.428368e-05,0.0,0.615652893144
2017-04-08 18:30:00,0.14604375,0.505789308,0.0,0.0,0.651833058
2017-04-08 19:00:00,0.14604375,0.556374204,0.0,0.0,0.702417954
2017-04-08 19:30:00,0.14604375,0.50018202,0.0,0.0,0.64622577
2017-04-08 20:00:00,0.14604375,0.57474702,0.0,0.0,0.72079077
2017-04-08 20:30:00,0.14604375,0.626465304,0.0,0.0,0.772509054
2017-04-08 21:00:00,0.14604375,0.533169576,0.0,0.0,0.679213326
2017-04-08 21:30:00,0.14604375,0.55088622,0.0,0.0,0.69692997
2017-04-08 22:00:00,0.14604375,0.49017969,0.0,0.0,0.63622344
2017-04-08 22:30:00,0.14604375,0.533408184,0.0,0.0,0.679451934
2017-04-08 23:00:00,0.14604375,0.445540788,0.0,0.0,0.591584538
2017-04-08 23:30:00,0.14604375,0.459678312,0.0,0.0,0.605722062
2017-04-09 00:00:00,0.14604375,0.480556512,0.0,0.0,0.626600262
2017-04-09 00:30:00,0.14604375,0.462243348,0.0,0.0,0.608287098
2017-04-09 01:00:00,0.14604375,0.549514224,0.0,0.0,0.695557974
2017-04-09 01:30:00,0.14604375,0.507399912,0.0,0.0,0.653443662
2017-04-09 02:00:00,0.14604375,0.47363688,0.0,0.0,0.61968063
2017-04-09 02:30:00,0.14604375,0.55460385,0.0,0.0,0.7006476
2017-04-09 03:00:00,0.14604375,0.574568064,0.0,0.0,0.720611814
2017-04-09 03:30:00,0.14604375,0.550170396,0.0,0.0,0.696214146
2017-04-09 04:00:00,0.14604375,0.533408184,0.0,0.0,0.679451934
2017-04-09 04:30:00,0.14604375,0.47960208,0.0,0.0,0.62564583
2017-04-09 05:00:00,0.14604375,0.419711472,0.0,0.0,0.565755222
2017-04-09 05:30:00,0.14604375,0.440768628,0.0,0.0,0.586812378
2017-04-09 06:00:00,0.14604375,0.371830122,0.0,0.0,0.517873872
2017-04-09 06:30:00,0.14604375,0.394040653273,0.00056965104,0.0,0.540654054313
2017-04-09 07:00:00,0.14604375,0.323709194129,0.01474788396,0.0,0.484500828089
2017-04-09 07:30:00,0.14604375,0.327854034191,0.03598612737,0.0,0.509883911561
2017-04-09 08:00:00,0.14604375,0.333605101187,0.04584811688,0.0,0.525496968067
2017-04-09 08:30:00,0.14604375,0.177105582194,0.08704042674,0.0,0.410189758934
2017-04-09 09:00:00,0.14604375,0.0,0.18632594136,0.0,0.33236969136
2017-04-09 09:30:00,0.14604375,0.0,0.23180038944,0.0,0.37784413944
2017-04-09 10:00:00,0.14604375,0.0,0.24437393904,0.0,0.39041768904
2017-04-09 10:30:00,0.14604375,0.0,0.19856729424,0.0,0.34461104424
2017-04-09 11:00:00,0.14604375,0.0,0.15422209776,0.0,0.30026584776
2017-04-09 11:30:00,0.14604375,0.0,0.14787855072,0.0,0.29392230072
2017-04-09 12:00:00,0.14604375,0.0,0.135604722,0.0,0.281648472
2017-04-09 12:30:00,0.14604375,0.0,0.13074567744,0.0,0.27678942744
2017-04-09 13:00:00,0.14604375,0.0,0.1383067452,0.0,0.2843504952
2017-04-09 13:30:00,0.14604375,0.0,0.16047805704,0.0,0.30652180704
2017-04-09 14:00:00,0.14604375,0.0,0.16345414776,0.0,0.30949789776
2017-04-09 14:30:00,0.14604375,0.0,0.15790530936,0.0,0.30394905936
2017-04-09 15:00:00,0.14604375,0.0,0.18089478144,0.0,0.32693853144
2017-04-09 15:30:00,0.14604375,0.0,0.20677581408,0.0,0.35281956408
2017-04-09 16:00:00,0.14604375,0.0,0.24246054696,0.0,0.38850429696
2017-04-09 16:30:00,0.14604375,0.228985980407,0.131887293,0.0001,0.507017023407
2017-04-09 17:00:00,0.14604375,0.340407165856,0.02587115908,0.0,0.512322074936
2017-04-09 17:30:00,0.14604375,0.451253620272,0.00364298,0.0,0.600940350272
2017-04-09 18:00:00,0.14604375,0.56028321149,1.044e-06,0.0,0.70632800549
2017-04-09 18:30:00,0.14604375,0.609703092,0.0,0.0,0.755746842
2017-04-09 19:00:00,0.14604375,0.584370198,0.0,0.0,0.730413948
2017-04-09 19:30:00,0.14604375,0.513066852,0.0,0.0,0.659110602
2017-04-09 20:00:00,0.14604375,0.51807762,0.0,0.0,0.66412137
2017-04-09 20:30:00,0.14604375,0.538299648,0.0,0.0,0.684343398
2017-04-09 21:00:00,0.14604375,0.56490444,0.0,0.0,0.71094819
2017-04-09 21:30:00,0.14604375,0.548022924,0.0,0.0,0.694066674
2017-04-09 22:00:00,0.14604375,0.567111564,0.0,0.0,0.713155314
2017-04-09 22:30:00,0.14604375,0.53776278,0.0,0.0,0.68380653
2017-04-09 23:00:00,0.14604375,0.519330312,0.0,0.0,0.665374062
2017-04-09 23:30:00,0.14604375,0.514617804,0.0,0.0,0.660661554
2017-04-10 00:00:00,0.14604375,0.48153015,0.0,0.0,0.6275739
2017-04-10 00:30:00,0.14604375,0.470177064,0.0,0.0,0.616220814
2017-04-10 01:00:00,0.14604375,0.551124828,0.0,0.0,0.697168578
2017-04-10 01:30:00,0.14604375,0.578285694,0.0,0.0,0.724329444
2017-04-10 02:00:00,0.14604375,0.43874046,0.0,0.0,0.58478421
2017-04-10 02:30:00,0.14604375,0.408198636,0.0,0.0,0.554242386
2017-04-10 03:00:00,0.14604375,0.493560648,0.0,0.0,0.639604398
2017-04-10 03:30:00,0.14604375,0.507161304,0.0,0.0,0.653205054
2017-04-10 04:00:00,0.14604375,0.491293872,0.0,0.0,0.637337622
2017-04-10 04:30:00,0.14604375,0.456655266,0.0,0.0,0.602699016
2017-04-10 05:00:00,0.14604375,0.428361012,0.0,0.0,0.574404762
2017-04-10 05:30:00,0.14604375,0.564427224,0.0,0.0,0.710470974
2017-04-10 06:00:00,0.14604375,0.58280004,0.0,0.0,0.72884379
2017-04-10 06:30:00,0.14604375,0.565626575659,0.00711086448,0.0,0.718781190139
2017-04-10 07:00:00,0.14604375,0.390778813432,0.04000024116,0.0,0.576822804592
2017-04-10 07:30:00,0.14604375,0.455102438576,0.190564152,0.0,0.791710340576
2017-04-10 08:00:00,0.14604375,0.932684332511,0.275239596,0.0,1.35396767851
2017-04-10 08:30:00,0.14604375,1.59540037813,0.2023324124,0.0,1.94377654053
2017-04-10 09:00:00,0.14604375,0.770750701879,0.18754758312,0.0,1.104342035
2017-04-10 09:30:00,0.14604375,0.0437795134587,0.3100754988,0.0,0.499898762259
2017-04-10 10:00:00,0.14604375,0.188802450899,0.21997834968,0.0,0.554824550579
2017-04-10 10:30:00,0.14604375,0.0,0.26546771136,0.0,0.41151146136
2017-04-10 11:00:00,0.14604375,0.245675434547,0.28691520248,0.0,0.678634387027
2017-04-10 11:30:00,0.14604375,0.0580432943514,0.370058736,0.0,0.574145780351
2017-04-10 12:00:00,0.14604375,0.649403385389,0.24381713532,0.0,1.03926427071
2017-04-10 12:30:00,0.14604375,0.45577908017,0.20377623136,0.0,0.80559906153
2017-04-10 13:00:00,0.14604375,0.0107330062459,0.28275278064,0.0,0.439529536886
2017-04-10 13:30:00,0.14604375,0.0375098549484,0.28755909156,0.0,0.471112696508
2017-04-10 14:00:00,0.14604375,0.23136852092,0.23733189006,0.0,0.61474416098
2017-04-10 14:30:00,0.14604375,0.596549482037,0.20526118856,3.33333333333e-05,0.947887753931
2017-04-10 15:00:00,0.14604375,0.660191806478,0.2351059604,0.0,1.04134151688
2017-04-10 15:30:00,0.14604375,1.66281807962,0.116656925808,0.0,1.92551875543
2017-04-10 16:00:00,0.14604375,2.1489739441,0.0860004684,0.0,2.3810181625
2017-04-10 16:30:00,0.14604375,2.58136546398,0.0496488402,0.0,2.77705805418
2017-04-10 17:00:00,0.14604375,1.78487626514,0.01911311208,0.0,1.95003312722
2017-04-10 17:30:00,0.14604375,1.62711917008,0.0015895116,0.0,1.77475243168
2017-04-10 18:00:00,0.14604375,1.749073718,0.0,0.0,1.895117468
2017-04-10 18:30:00,0.14604375,1.625824254,0.0,0.0,1.771868004
2017-04-10 19:00:00,0.14604375,1.424020889,0.0,0.0,1.570064639
2017-04-10 19:30:00,0.14604375,1.245965578,0.0,0.0,1.392009328
2017-04-10 20:00:00,0.14604375,1.10037339,0.0,0.0,1.24641714
2017-04-10 20:30:00,0.14604375,1.234863471,0.0,0.0,1.380907221
2017-04-10 21:00:00,0.14604375,1.021355776,0.0,0.0,1.167399526
2017-04-10 21:30:00,0.14604375,0.867506432,0.0,0.0,1.013550182
2017-04-10 22:00:00,0.14604375,1.007725056,0.0,0.0,1.153768806
2017-04-10 22:30:00,0.14604375,1.103851264,0.0,0.0,1.249895014
2017-04-10 23:00:00,0.14604375,1.034393856,0.0,0.0,1.180437606
2017-04-10 23:30:00,0.14604375,0.933072398,0.0,0.0,1.079116148
2017-04-11 00:00:00,0.14604375,0.939452928,0.0,0.0,1.085496678
2017-04-11 00:30:00,0.14604375,0.803856896,0.0,0.0,0.949900646
2017-04-11 01:00:00,0.14604375,0.833014784,0.0,0.0,0.979058534
2017-04-11 01:30:00,0.14604375,0.793327886,0.0,0.0,0.939371636
2017-04-11 02:00:00,0.14604375,0.643844096,0.0,0.0,0.789887846
2017-04-11 02:30:00,0.14604375,0.661267712,0.0,0.0,0.807311462
2017-04-11 03:00:00,0.14604375,0.67027584,0.0,0.0,0.81631959
2017-04-11 03:30:00,0.14604375,0.657948928,0.0,0.0,0.803992678
2017-04-11 04:00:00,0.14604375,1.008436224,0.0,0.0,1.154479974
2017-04-11 04:30:00,0.14604375,1.07445632,0.0,0.0,1.22050007
2017-04-11 05:00:00,0.14604375,1.19964187,0.0,0.0,1.34568562
2017-04-11 05:30:00,0.14604375,1.307126784,0.0,0.0,1.453170534
2017-04-11 06:00:00,0.14604375,1.624189184,0.0,0.0,1.770232934
2017-04-11 06:30:00,0.14604375,2.13950611521,0.00961984764,0.0,2.29516971285
2017-04-11 07:00:00,0.14604375,2.10551956844,0.0457876642,0.0,2.29735098264
2017-04-11 07:30:00,0.14604375,1.97949778909,0.07506656792,0.0,2.20060810701
2017-04-11 08:00:00,0.14604375,1.57201238726,0.14730324846,0.0,1.86535938572
2017-04-11 08:30:00,0.14604375,1.74181602478,0.15866398904,0.0,2.04652376382
2017-04-11 09:00:00,0.14604375,1.98465279022,0.15585063144,0.0,2.28654717166
2017-04-11 09:30:00,0.14604375,1.05394273973,0.2762346186,0.0,1.47622110833
2017-04-11 10:00:00,0.14604375,0.106611776615,0.539908197,0.0,0.792563723615
2017-04-11 10:30:00,0.14604375,0.0,0.57835838784,0.0,0.72440213784
2017-04-11 11:00:00,0.14604375,1.18026734658,0.365829261,4.95e-05,1.69218985758
2017-04-11 11:30:00,0.14604375,1.22116151302,0.3869984244,0.0,1.75420368742
2017-04-11 12:00:00,0.14604375,1.05448141819,0.4053165594,0.0,1.60584172759
2017-04-11 12:30:00,0.14604375,1.066174469,0.3620521566,0.0,1.5742703756
2017-04-11 13:00:00,0.14604375,1.20905984784,0.3351271698,0.0,1.69023076764
2017-04-11 13:30:00,0.14604375,0.0,0.54945311448,0.0,0.69549686448
2017-04-11 14:00:00,0.14604375,1.39224413791,0.3135478722,4.95e-05,1.85188526011
2017-04-11 14:30:00,0.14604375,1.84320659891,0.269718764,0.0,2.25896911291
2017-04-11 15:00:00,0.14604375,1.84368603265,0.2407822656,0.0,2.23051204825
2017-04-11 15:30:00,0.14604375,2.45260641509,0.133057344048,0.0,2.73170750914
2017-04-11 16:00:00,0.14604375,2.5748820809,0.112842326784,0.0,2.83376815768
2017-04-11 16:30:00,0.14604375,2.74697375543,0.05723187264,0.0,2.95024937807
2017-04-11 17:00:00,0.14604375,2.64142690877,0.02573388432,0.0,2.81320454309
2017-04-11 17:30:00,0.14604375,2.84019861301,0.0008863494,0.0,2.98712871241
2017-04-11 18:00:00,0.14604375,3.211650991,0.0,0.0,3.357694741
2017-04-11 18:30:00,0.14604375,3.294019513,0.0,0.0,3.440063263
2017-04-11 19:00:00,0.14604375,2.688607395,0.0,0.0,2.834651145
2017-04-11 19:30:00,0.14604375,2.581509111,0.0,0.0,2.727552861
2017-04-11 20:00:00,0.14604375,2.525434421,0.0,0.0,2.671478171
2017-04-11 20:30:00,0.14604375,2.472587944,0.0,0.0,2.618631694
2017-04-11 21:00:00,0.14604375,2.23000476,0.0,0.0,2.37604851
2017-04-11 21:30:00,0.14604375,2.36907534,0.0,0.0,2.51511909
2017-04-11 22:00:00,0.14604375,2.019042174,0.0,0.0,2.165085924
2017-04-11 22:30:00,0.14604375,2.024455862,0.0,0.0,2.170499612
2017-04-11 23:00:00,0.14604375,1.949387674,0.0,0.0,2.095431424
2017-04-11 23:30:00,0.14604375,1.82349232,0.0,0.0,1.96953607
2017-04-12 00:00:00,0.14604375,1.914521824,0.0,0.0,2.060565574
2017-04-12 00:30:00,0.14604375,1.749315138,0.0,0.0,1.895358888
2017-04-12 01:00:00,0.14604375,1.741472308,0.0,0.0,1.887516058
2017-04-12 01:30:00,0.14604375,1.732207142,0.0,0.0,1.878250892
2017-04-12 02:00:00,0.14604375,1.548408814,0.0,0.0,1.694452564
2017-04-12 02:30:00,0.14604375,1.546648148,0.0,0.0,1.692691898
2017-04-12 03:00:00,0.14604375,1.43612147,0.0,0.0,1.58216522
2017-04-12 03:30:00,0.14604375,1.37904178,0.0,0.0,1.52508553
2017-04-12 04:00:00,0.14604375,1.272753664,0.0,0.0,1.418797414
2017-04-12 04:30:00,0.14604375,1.707869952,0.0,0.0,1.853913702
2017-04-12 05:00:00,0.14604375,1.989611008,0.0,0.0,2.135654758
2017-04-12 05:30:00,0.14604375,2.27824667,0.0,0.0,2.42429042
2017-04-12 06:00:00,0.14604375,2.072699136,0.0,0.0,2.218742886
2017-04-12 06:30:00,0.14604375,2.17291879809,0.00427618992,0.0,2.32323873801
2017-04-12 07:00:00,0.14604375,1.9802105957,0.04340822886,0.0,2.16966257456
2017-04-12 07:30:00,0.14604375,1.73610926981,0.06379749816,0.0,1.94595051797
2017-04-12 08:00:00,0.14604375,1.18453580868,0.221165517,0.0,1.55174507568
2017-04-12 08:30:00,0.14604375,1.7273989954,0.2065647928,0.0,2.0800075382
2017-04-12 09:00:00,0.14604375,1.77631200964,0.2890921,0.0,2.21144785964
2017-04-12 09:30:00,0.14604375,1.53852132537,0.3984245592,0.0,2.08298963457
2017-04-12 10:00:00,0.14604375,1.12608576274,0.3566363928,0.0,1.62876590554
2017-04-12 10:30:00,0.14604375,1.13819889598,0.28590342858,0.0,1.57014607456
2017-04-12 11:00:00,0.14604375,1.85992015601,0.25280932864,0.0,2.25877323465
2017-04-12 11:30:00,0.14604375,1.98093471036,0.31537424848,0.0,2.44235270884
2017-04-12 12:00:00,0.14604375,1.86646653521,0.2797989436,0.0,2.29230922881
2017-04-12 12:30:00,0.14604375,1.85108172692,0.3045844312,0.0,2.30170990812
2017-04-12 13:00:00,0.14604375,1.79987102938,0.2637316264,0.0,2.20964640578
2017-04-12 13:30:00,0.14604375,1.65479907603,0.22925343864,0.0,2.03009626467
2017-04-12 14:00:00,0.14604375,1.39719716448,0.19138840516,0.0,1.73462931964
2017-04-12 14:30:00,0.14604375,1.67773637327,0.2676194484,0.0,2.09139957167
2017-04-12 15:00:00,0.14604375,2.29941276438,0.18820805424,0.0,2.63366456862
2017-04-12 15:30:00,0.14604375,2.37425057173,0.1573494756,0.0,2.67764379733
2017-04-12 16:00:00,0.14604375,2.60841943683,0.11444393856,0.0,2.86890712539
2017-04-12 16:30:00,0.14604375,2.62587912564,0.06738741696,0.0,2.8393102926
2017-04-12 17:00:00,0.14604375,2.1165404839,0.023473015728,0.0,2.28605724963
2017-04-12 17:30:00,0.14604375,2.21384568347,0.00105577656,0.0,2.36094521003
2017-04-12 18:00:00,0.14604375,2.554327808,0.0,0.0,2.700371558
2017-04-12 18:30:00,0.14604375,2.472256536,0.0,0.0,2.618300286
2017-04-12 19:00:00,0.14604375,2.310081454,0.0,0.0,2.456125204
2017-04-12 19:30:00,0.14604375,2.211848887,0.0,0.0,2.357892637
2017-04-12 20:00:00,0.14604375,2.159851677,0.0,0.0,2.305895427
2017-04-12 20:30:00,0.14604375,2.231804573,0.0,0.0,2.377848323
2017-04-12 21:00:00,0.14604375,2.116791552,0.0,0.0,2.262835302
2017-04-12 21:30:00,0.14604375,1.67138331,0.0,0.0,1.81742706
2017-04-12 22:00:00,0.14604375,1.87748352,0.0,0.0,2.02352727
2017-04-12 22:30:00,0.14604375,2.00016,0.0,0.0,2.14620375
2017-04-12 23:00:00,0.14604375,1.787757824,0.0,0.0,1.933801574
2017-04-12 23:30:00,0.14604375,1.708107008,0.0,0.0,1.854150758
2017-04-13 00:00:00,0.14604375,1.677526784,0.0,0.0,1.823570534
2017-04-13 00:30:00,0.14604375,1.507202048,0.0,0.0,1.653245798
2017-04-13 01:00:00,0.14604375,1.5438272,0.0,0.0,1.68987095
2017-04-13 01:30:00,0.14604375,1.685586688,0.0,0.0,1.831630438
2017-04-13 02:00:00,0.14604375,1.56589339,0.0,0.0,1.71193714
2017-04-13 02:30:00,0.14604375,1.410127616,0.0,0.0,1.556171366
2017-04-13 03:00:00,0.14604375,1.46619136,0.0,0.0,1.61223511
2017-04-13 03:30:00,0.14604375,1.39388928,0.0,0.0,1.53993303
2017-04-13 04:00:00,0.14604375,1.453627392,0.0,0.0,1.599671142
2017-04-13 04:30:00,0.14604375,1.509572608,0.0,0.0,1.655616358
2017-04-13 05:00:00,0.14604375,1.791313664,0.0,0.0,1.937357414
2017-04-13 05:30:00,0.14604375,1.826397952,0.0,0.0,1.972441702
2017-04-13 06:00:00,0.14604375,1.80577408,0.0,0.0,1.95181783
2017-04-13 06:30:00,0.14604375,1.99356670126,0.00186487284,0.0,2.1414753241
2017-04-13 07:00:00,0.14604375,1.83132307455,0.03989780936,0.0,2.01726463391
2017-04-13 07:30:00,0.14604375,1.82448196964,0.05817164808,0.0,2.02869736772
2017-04-13 08:00:00,0.14604375,1.89337188312,0.08958262128,0.0,2.1289982544
2017-04-13 08:30:00,0.14604375,1.7382809512,0.13005142176,0.0,2.01437612296
2017-04-13 09:00:00,0.14604375,1.02128527365,0.19745776944,0.0,1.36478679309
2017-04-13 09:30:00,0.14604375,0.943511281205,0.19618589856,0.0,1.28574092977
2017-04-13 10:00:00,0.14604375,0.0,0.45782680848,0.0,0.60387055848
2017-04-13 10:30:00,0.14604375,0.0,0.34013820048,0.0,0.48618195048
2017-04-13 11:00:00,0.14604375,0.264020966388,0.3871687662,0.0,0.797233482588
2017-04-13 11:30:00,0.14604375,0.570198966704,0.3974391384,4.99999995e-05,1.1137318551
2017-04-13 12:00:00,0.14604375,1.07906728725,0.2721426012,0.0,1.49725363845
2017-04-13 12:30:00,0.14604375,0.768807102967,0.2926280364,0.0,1.20747888937
2017-04-13 13:00:00,0.14604375,0.911798371082,0.2879892104,0.0,1.34583133148
2017-04-13 13:30:00,0.14604375,0.893819859138,0.17731500668,0.0,1.21717861582
2017-04-13 14:00:00,0.14604375,0.758018626407,0.21060476452,0.0,1.11466714093
2017-04-13 14:30:00,0.14604375,0.998866768727,0.16568788656,0.0,1.31059840529
2017-04-13 15:00:00,0.14604375,1.46669634285,0.1809258876,0.0,1.79366598045
